id,Tlag_SAEM,Tk0_SAEM,Vol_SAEM,Cl_SAEM,ke0_SAEM,IC50_SAEM,gamma_SAEM,s_SAEM,d_SAEM,beta_SAEM,delta_SAEM,p_SAEM,c_SAEM
23,0.00348232,0.959666,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
24,0.00735885,0.659552,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
25,0.0064501,0.882909,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
26,0.00478679,0.64131,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
27,0.00346488,0.614457,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
28,0.00217176,0.787377,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
29,0.00501945,2.84114,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
30,0.00317604,1.03332,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
31,0.00421604,0.87875,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
32,0.00598991,0.803021,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
33,0.00375153,0.898468,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
34,0.00584513,0.761482,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
35,0.00538859,1.04943,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
36,0.00289852,1.56098,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
37,0.00609422,0.762344,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
38,0.00309956,0.68561,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
39,0.00467445,0.777203,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
40,0.00453347,1.03308,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
41,0.0142235,0.799072,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
42,0.0038461,0.617288,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
43,0.00332964,0.680706,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
44,0.0052712,0.83271,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
45,0.00611994,0.762401,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
46,0.00512729,0.885914,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
47,0.00928626,0.595274,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
48,0.0112147,0.95482,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
49,0.00350492,0.860485,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
50,0.00989815,0.73647,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
51,0.00246889,0.617286,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
52,0.00512871,0.448255,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
53,0.00566331,0.84473,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
54,0.00918203,0.762652,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
55,0.00371931,0.583267,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
56,0.0038119,0.727688,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
57,0.00588811,1.0168,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
58,0.00808754,0.810482,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
59,0.00425684,0.740016,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
60,0.00490746,0.572906,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
61,0.00789235,0.831944,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
62,0.00506511,0.788889,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
63,0.00449966,0.525616,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
64,0.00418964,0.823978,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
65,0.00242913,0.865891,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
66,0.0024998,0.736857,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
67,0.00434256,0.410399,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
68,0.00264582,0.99411,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
69,0.00425417,0.833857,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
70,0.00933979,1.04391,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
71,0.00268725,0.559469,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
72,0.00385763,0.500493,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
73,0.00277078,0.467737,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
74,0.00732063,0.695048,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
75,0.00544218,0.986097,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
76,0.00417217,0.668951,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
77,0.0047292,0.986671,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
78,0.00253933,0.809293,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
79,0.00592559,0.807223,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
80,0.00852713,0.818287,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
81,0.00578386,0.704544,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
82,0.00249299,0.605865,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
83,0.00341186,0.665848,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
84,0.00420519,1.07178,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
85,0.00367231,1.00689,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
86,0.00428275,0.934951,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
87,0.00257135,0.698594,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
88,0.00502528,1.01095,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
89,0.00754247,1.21634,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
90,0.00853066,0.887142,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
91,0.0060563,0.657977,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
92,0.00586262,0.645347,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
93,0.00523039,1.03454,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
94,0.00296513,1.11914,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
95,0.00274719,0.681508,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
96,0.00461454,0.763286,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
97,0.00215544,0.714213,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
98,0.00151704,3.19482,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
99,0.0048648,0.471785,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
100,0.00318803,0.833102,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2
