rep,id,Tlag,Tk0,Vol,Cl,ke0,IC50,gamma,s,d,beta,delta,p,c,eta_Tlag,eta_Tk0,eta_Vol,eta_Cl,eta_ke0,eta_IC50,eta_gamma,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c
1,24,0.326504464944231,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.721517629366677,0,0,0,0,0,0,0,0,0,0,0,0
1,25,0.0946941068660635,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.51627422567739,0,0,0,0,0,0,0,0,0,0,0,0
1,26,0.133374503705444,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.173765005861409,0,0,0,0,0,0,0,0,0,0,0,0
1,27,0.104642713021837,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.416374179860825,0,0,0,0,0,0,0,0,0,0,0,0
1,28,0.206712457010313,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.264402736577741,0,0,0,0,0,0,0,0,0,0,0,0
1,29,0.30543150739022,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.654799560650022,0,0,0,0,0,0,0,0,0,0,0,0
1,30,0.119756684314648,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.281463940785386,0,0,0,0,0,0,0,0,0,0,0,0
1,31,0.120784304656601,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.27291964571016,0,0,0,0,0,0,0,0,0,0,0,0
1,32,0.171282853499835,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0763903095668366,0,0,0,0,0,0,0,0,0,0,0,0
1,33,0.141760739007209,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.112785294499904,0,0,0,0,0,0,0,0,0,0,0,0
1,34,0.164660560103577,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0369601490108771,0,0,0,0,0,0,0,0,0,0,0,0
1,35,0.133137843087327,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.175540988724264,0,0,0,0,0,0,0,0,0,0,0,0
1,36,0.24619383057574,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.439193160418749,0,0,0,0,0,0,0,0,0,0,0,0
1,37,0.0757998630135484,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.738829508992492,0,0,0,0,0,0,0,0,0,0,0,0
1,38,0.114271718536894,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.328346886118807,0,0,0,0,0,0,0,0,0,0,0,0
1,39,0.217043141373572,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.313170147523814,0,0,0,0,0,0,0,0,0,0,0,0
1,40,0.104346322367629,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.419210604770564,0,0,0,0,0,0,0,0,0,0,0,0
1,41,0.141083681462951,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.117572794541951,0,0,0,0,0,0,0,0,0,0,0,0
1,42,0.183972817808424,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.147862022963835,0,0,0,0,0,0,0,0,0,0,0,0
1,43,0.170097614007101,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0694464778722055,0,0,0,0,0,0,0,0,0,0,0,0
1,44,0.208724984241052,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.274091526148992,0,0,0,0,0,0,0,0,0,0,0,0
1,45,0.157191566880791,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.00946076167043874,0,0,0,0,0,0,0,0,0,0,0,0
1,46,0.137709204993247,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.141781742757962,0,0,0,0,0,0,0,0,0,0,0,0
1,47,0.257182205815151,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.482858811306594,0,0,0,0,0,0,0,0,0,0,0,0
1,48,0.141192615344302,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.116800969999892,0,0,0,0,0,0,0,0,0,0,0,0
1,49,0.309809996721258,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.669033201338289,0,0,0,0,0,0,0,0,0,0,0,0
1,50,0.10289764037892,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.433191283058812,0,0,0,0,0,0,0,0,0,0,0,0
1,51,0.15038549329778,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0537240417034199,0,0,0,0,0,0,0,0,0,0,0,0
1,52,0.140987644955941,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.118253732317087,0,0,0,0,0,0,0,0,0,0,0,0
1,53,0.142141960421058,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.110099714942254,0,0,0,0,0,0,0,0,0,0,0,0
1,54,0.14301112759058,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.104003551878868,0,0,0,0,0,0,0,0,0,0,0,0
1,55,0.130183549305658,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.197980622057258,0,0,0,0,0,0,0,0,0,0,0,0
1,56,0.140096074806444,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.124597558564211,0,0,0,0,0,0,0,0,0,0,0,0
1,57,0.119861344744422,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.280590380170269,0,0,0,0,0,0,0,0,0,0,0,0
1,58,0.143530090044794,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.10038129448827,0,0,0,0,0,0,0,0,0,0,0,0
1,59,0.20362810841419,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.249369337761468,0,0,0,0,0,0,0,0,0,0,0,0
1,60,0.225391710214896,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.350913828393234,0,0,0,0,0,0,0,0,0,0,0,0
1,61,0.105992842130449,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.403554429669287,0,0,0,0,0,0,0,0,0,0,0,0
1,62,0.169120262518686,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0636840799534713,0,0,0,0,0,0,0,0,0,0,0,0
1,63,0.211722821409056,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.288351978604773,0,0,0,0,0,0,0,0,0,0,0,0
1,64,0.0932714103076298,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.531412361106239,0,0,0,0,0,0,0,0,0,0,0,0
1,65,0.15733098765285,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0085742066098804,0,0,0,0,0,0,0,0,0,0,0,0
1,66,0.239269169739492,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.41066315699622,0,0,0,0,0,0,0,0,0,0,0,0
1,67,0.219383916485095,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.323897243910389,0,0,0,0,0,0,0,0,0,0,0,0
1,68,0.222584486484668,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.338380749640749,0,0,0,0,0,0,0,0,0,0,0,0
1,69,0.143011243769173,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.1040027395047,0,0,0,0,0,0,0,0,0,0,0,0
1,70,0.190173336134688,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.181009957287582,0,0,0,0,0,0,0,0,0,0,0,0
1,71,0.149440813456252,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0600255766007736,0,0,0,0,0,0,0,0,0,0,0,0
1,72,0.0881256556544328,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.588162293275004,0,0,0,0,0,0,0,0,0,0,0,0
1,73,0.147087222143966,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0759002356944616,0,0,0,0,0,0,0,0,0,0,0,0
1,74,0.207778262047289,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.269545468788514,0,0,0,0,0,0,0,0,0,0,0,0
1,75,0.0883801907442304,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.585278136501346,0,0,0,0,0,0,0,0,0,0,0,0
1,76,0.24921356430767,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.451384222413098,0,0,0,0,0,0,0,0,0,0,0,0
1,77,0.149018346594596,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0628565645573083,0,0,0,0,0,0,0,0,0,0,0,0
1,78,0.154470857808002,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.0269205384856703,0,0,0,0,0,0,0,0,0,0,0,0
1,79,0.205457060471774,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.258311066197278,0,0,0,0,0,0,0,0,0,0,0,0
1,80,0.129122696677035,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.206162905081323,0,0,0,0,0,0,0,0,0,0,0,0
1,81,0.288504799923345,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.59778572889562,0,0,0,0,0,0,0,0,0,0,0,0
1,82,0.162542617712528,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0240142358011679,0,0,0,0,0,0,0,0,0,0,0,0
1,83,0.107767700327401,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.386948006757348,0,0,0,0,0,0,0,0,0,0,0,0
1,84,0.164263748282805,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0345473628278004,0,0,0,0,0,0,0,0,0,0,0,0
1,85,0.120289608538274,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.277023754745829,0,0,0,0,0,0,0,0,0,0,0,0
1,86,0.261194432420995,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.498339087358344,0,0,0,0,0,0,0,0,0,0,0,0
1,87,0.0896557162405915,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.570949034664914,0,0,0,0,0,0,0,0,0,0,0,0
1,88,0.157405535050316,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.00810049356113773,0,0,0,0,0,0,0,0,0,0,0,0
1,89,0.181834156848963,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.136169051123248,0,0,0,0,0,0,0,0,0,0,0,0
1,90,0.0991167579115543,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.470627466365318,0,0,0,0,0,0,0,0,0,0,0,0
1,91,0.109217446280952,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.373585179402663,0,0,0,0,0,0,0,0,0,0,0,0
1,92,0.237349471012471,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.402607621841256,0,0,0,0,0,0,0,0,0,0,0,0
1,93,0.109342370962569,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.372442016887266,0,0,0,0,0,0,0,0,0,0,0,0
1,94,0.177530995052479,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.112219219255079,0,0,0,0,0,0,0,0,0,0,0,0
1,95,0.225214250259412,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.350126178072443,0,0,0,0,0,0,0,0,0,0,0,0
1,96,0.174008384019696,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0921774876448969,0,0,0,0,0,0,0,0,0,0,0,0
1,97,0.169797086692182,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.0676781220101388,0,0,0,0,0,0,0,0,0,0,0,0
1,98,0.277409233537218,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,0.558567798899653,0,0,0,0,0,0,0,0,0,0,0,0
1,99,0.123625610397855,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.249668267004085,0,0,0,0,0,0,0,0,0,0,0,0
1,100,0.115971864589728,0.2,1,15,1,1.5,2,10000,0.5,5e-05,1,20,2,-0.313578379383168,0,0,0,0,0,0,0,0,0,0,0,0
