rep,id,s,d,beta,delta,p,c,eta,epsilon,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,15,6563.94180923133,0.406467292236981,0.000156655688482523,0.0337983833097547,19.2217375854006,3.83103340043512,0.428818607342471,0.245305941180244,0.239117560415023,-1.08134622318463,1.5637873588615,-0.513762582951107,0,0.145699256796663,-2.97820443846459,-0.937712948294513
1,16,3373.86293099084,4.09310114384487,1.80709623565806e-05,0.0989984658664956,14.4104982696729,1.23648848963559,0.934025786948674,0.929209867616853,-0.426415389413348,1.22820850057415,-0.595956610874026,0.560928800492704,0,-0.985159828238575,-0.04129151398842,2.76070833014382
1,17,3955.95160571905,2.16061432418813,4.84147322924786e-06,0.0253943980617309,7.92470127886575,1.10940199826417,0.963985985227516,0.308060267404399,-0.267252567084173,0.589298182554275,-1.91304391058273,-0.799646952274506,0,-1.09361419749873,0.595636987771069,-0.623110095282018
1,18,4593.84002177212,2.40855756301228,2.39855798360844e-05,0.0353417193208997,30.1967620901896,1.73142815276638,0.99130940637615,0.246827475335165,-0.117757467271851,0.697933638693875,-0.31281016159541,-0.469111436669599,0,-0.648488737563494,2.04525384718084,-0.929511378129895
1,19,2126.27855398385,0.806959263203048,5.35391928910454e-06,0.0520391922343278,44.3327558079709,1.53844526684365,0.674620235513276,0.0201159284515406,-0.888100453728031,-0.395576499340088,-1.81243410109663,-0.0821784217151791,0,-0.766662987862828,-1.96237469443295,-3.69982898112399
1,20,3632.51692099401,1.07256965203608,4.51565431652913e-05,0.0154764756307588,20.2538930696129,2.69268531406579,0.953021455164268,0.0256178462770206,-0.352547972960927,-0.111037094716808,0.319872218764058,-1.29485438341512,0,-0.206896373645141,0.318414805407347,-3.4524210251418
1,21,5753.90367332647,2.02028333218851,4.09311515639255e-05,0.0550148492974959,19.9145292958416,2.00349357256894,0.982426905331151,0.00058161724087134,0.107404776534958,0.522143356985289,0.221628453865424,-0.0265724172041164,0,-0.502542884360161,1.33212531733828,-7.26302287417932
1,22,2970.36888062721,0.756931686928297,2.70281648054578e-05,0.0475456402781885,21.949904182597,2.84907274254442,0.757793631287816,0.0927799244416345,-0.55378760030156,-0.459576679506655,-0.193383507949653,-0.172485455540255,0,-0.150441739499281,-1.55091063835097,-2.09406144923507
1,23,7004.86817743205,0.516747026019284,4.55058944173885e-06,0.0335017274826328,12.0022200267556,2.42801460064233,0.900206192126075,0.0114444896072215,0.304131613623069,-0.841296243651759,-1.97500619899622,-0.522578549076529,0,-0.310361440724428,-0.492013903247967,-4.27264311238006
1,24,8943.51324664598,0.286196462955577,3.30698714531751e-05,0.0714586652348735,28.2238468519168,1.9442596474004,0.94918846601859,0.495838109031852,0.548454744962843,-1.43217117863342,0.00835966866978843,0.234943620703792,0,-0.532554066750712,0.235952390877164,0.169445379329182
1,25,1742.58397081986,0.310042926778119,6.0671096887457e-05,0.06753090211558,14.2845031916201,5.03738544950897,0.668312912140383,0.998315445372391,-1.08710469529006,-1.35213892566319,0.615204450156449,0.178409749011773,0,0.419451860114962,-1.99096712947983,6.57066141868457
1,26,3316.38935457308,1.31161965318292,4.10212788325826e-05,0.120260403818645,6.62649413942826,1.9907265323066,0.992222226667889,0.514377155256146,-0.443597100314863,0.0901683419530991,0.223827956785737,0.755483870261964,0,-0.508935663629693,2.15714540123401,0.243617806161949
1,27,1639.38525784615,0.669012553634398,9.72504913594683e-06,0.0325091652395431,40.629366956986,8.53689171277881,0.327462908453272,0.946472736909697,-1.14815241884684,-0.583046862306562,-1.21555802917215,-0.55265349627415,0,0.946961646141619,-3.41121407929487,3.05864437924172
1,28,6477.23419820753,0.901831661449485,4.62480673444773e-05,0.0976095555666079,22.2076093619858,5.5889695535658,0.361815883315501,0.91258641255598,0.225819850350696,-0.284421812492971,0.343756704735473,0.546799840798407,0,0.523359605361179,-3.25902295969661,2.53172537403503
1,29,9288.87071016983,0.565595776243548,1.67830250226756e-05,0.0536858468273462,28.2822569846548,1.53073576574986,0.904518635845917,0.990945341019803,0.586343238078294,-0.750970040223927,-0.669895010924806,-0.0510261464591935,0,-0.771686814888226,-0.443059787249027,4.88147327543827
1,30,1973.67708483273,8.82651219960233,8.76442300928274e-05,0.0583554298109502,21.3320803469896,1.56012414310447,0.394716816643655,0.0252586174834447,-0.962575404183104,1.99666553415103,0.98302280905037,0.032376857065378,0,-0.752669930339389,-3.11905943893474,-3.46691147544761
1,31,6052.28305665746,0.0992021968828279,3.52604755558955e-05,0.055257213947101,18.256526830456,6.2848532738151,0.915855315865488,0.659423573788813,0.157961817960262,-2.49168952699176,0.0724996927966117,-0.0221766521710447,0,0.640707168966943,-0.304210953901476,0.846819854755855
1,32,2526.24054979445,2.46169906934342,1.28803722771038e-05,0.0426891393878419,29.1623406735491,1.85868947135694,0.832438230818438,0.638129888437156,-0.715741498710177,0.719757382078985,-0.934558347443062,-0.280231012229818,0,-0.577563673251456,-1.08852463928574,0.753349837609656
1,33,2476.34903510987,3.87703137793359,6.88501512698362e-05,0.0206599309967965,40.2429428567511,4.28609090736803,0.973931771117948,0.852639969858744,-0.735688435417387,1.17397534395859,0.741669451061588,-1.00597942947996,0,0.257939779783915,0.929092355724584,1.94155193384452
1,34,14727.2078044141,1.77926746496663,3.65974791539899e-05,0.0438891313757095,27.949861470338,10.4192386623846,0.810133332790995,0.0794750701017333,1.04722290644695,0.395107335012508,0.109716391257825,-0.252508840657988,0,1.14621864127785,-1.24065483843569,-2.26340736675106
1,35,865.548504998423,0.821368509525963,2.0569528872632e-05,0.0267277346455798,13.6305807506895,4.40682019915062,0.983843461027899,0.581588915892511,-1.78686561082327,-0.377877823808806,-0.466452171416204,-0.748473776175076,0,0.285718058757801,1.41761033578596,0.515392791723872
1,36,10847.0515732512,2.03927391374974,5.2302781113428e-06,0.0371701091893235,21.4831680496243,1.47991104737568,0.997725192609909,0.0852125647207925,0.741419551021366,0.531499411815959,-1.83579851837542,-0.418670631353073,0,-0.805453344502508,3.39205088851123,-2.18744950321078
1,37,10863.4635377193,3.3819877398088,4.44925964627041e-06,0.0381745426743538,10.6294608136463,3.81094551752255,0.966369523674236,0.994500685429159,0.742931442149739,1.03736921728788,-1.99752526049119,-0.392006681906536,0,0.140441998331221,0.66658199472888,5.38371065422009
1,38,9690.18141922945,1.94967287079821,3.02480629078096e-05,0.0645587820841047,9.09781070447897,5.7454522469276,0.986058652441122,0.151665359435338,0.628639400407021,0.486567191886112,-0.080830824882435,0.13340060569169,0,0.550973300946569,1.56732516225488,-1.53550534242279
1,39,4052.26838145062,1.79223839067526,3.75819522798194e-05,0.0696451951489137,20.9514299520528,3.7995509304621,0.973278014116367,0.00183002601696232,-0.243196929125514,0.402370928164229,0.136260971401132,0.209238158964308,0,0.137447556207076,0.903651495614588,-6.11550006505511
1,40,7632.53464963435,2.48269347718206,8.4015901398052e-05,0.0669887556685944,22.1299181637943,3.74901816124637,0.969164028961168,0.414153729442272,0.389946237730511,0.728249642276643,0.940743112082227,0.170349226240966,0,0.124058654685161,0.756220368048559,-0.1607268584776
1,41,7603.87508906631,0.624243075981233,8.77696824082579e-06,0.0351452971089635,17.3735674185145,2.36525081859855,0.946560558103624,0.554714746822162,0.386184249852786,-0.652309849675366,-1.31813192605438,-0.474684738827035,0,-0.336551256651486,0.182754257423136,0.405832244445223
1,42,5902.26757345742,2.53451958525119,2.3429539761563e-05,0.0540606433222606,26.5637760362806,3.16393877724685,0.996547339751195,0.0753992670571961,0.132862863923309,0.748909698310436,-0.336265362002422,-0.0440691122934935,0,-0.0456176274250857,2.97362001737435,-2.32047112233222
1,43,2958.67588377729,1.58232438480424,2.23431536551861e-05,0.0347950313258734,11.183739301725,5.44692675687008,0.977575776982622,0.94234135101765,-0.557731915945701,0.277800487559261,-0.383743021223415,-0.484700954629256,0,0.497616224455254,1.08340244412109,2.97992064384062
1,44,4588.92019689667,0.785202310870744,8.43335378283499e-06,0.100479259852802,16.423140176082,2.12659917478815,0.964835131403145,0.967734769103488,-0.118829002459318,-0.422908281601074,-1.3580684392989,0.575775783354334,0,-0.442911255155766,0.62037809880872,3.58706117095168
1,45,2703.34856330049,1.72511433783927,2.81120691145214e-05,0.180482661768693,12.3899528428141,2.88791953687363,0.931052603727255,0.994562416251961,-0.647982534418451,0.364198923040605,-0.1540639812201,1.16145916325226,0,-0.136898967898615,-0.0885596695648956,5.39506138722518
1,46,2205.32656503204,2.29361701340484,4.07973116059361e-05,0.0601795332794597,15.5253101389811,4.08752347489443,0.961124779509774,0.259176882773306,-0.851598147646963,0.649035645281331,0.218353216024353,0.0631567625385903,0,0.210503951952595,0.516215595032641,-0.864157787240138
1,47,3956.4267544993,0.0636176953855862,0.000160510840240188,0.0452469852050493,15.7008884008733,4.13952445116117,0.982541149804468,0.768343044936328,-0.267132464440142,-2.93595802605303,1.58809850952321,-0.222039510600199,0,0.223145587022514,1.3387639243575,1.38507199877876
1,48,2329.67512800283,1.18511716157005,4.88398791344023e-05,0.114453734135386,23.8836161135494,1.76539632337743,0.65605200659715,0.938344767987819,-0.796744919820462,-0.0112527678285085,0.398284203310435,0.705995119426164,0,-0.629060116346197,-2.04578200647832,2.90865267327223
1,49,4679.02225419921,0.8560982644141,4.09490707191767e-05,0.0508502148576513,16.0059116669583,1.94753535493826,0.991848456111353,0.970341564132954,-0.0993845795752755,-0.336464522604019,0.22206614577777,-0.105291205415608,0,-0.530870674737796,2.10983137944234,3.67399486529637
1,50,19454.5284679663,0.954860186008102,1.14255467871567e-05,0.0414964469720314,18.2499882891977,11.5159302135933,0.995982064541296,0.0179963929697898,1.32560612144609,-0.227284759356477,-1.05441117673625,-0.308567744784098,0,1.24629598543189,2.82142944005676,-3.81333030655135
1,51,3443.56931502372,2.41382166616737,2.65181654041383e-05,0.167511358746069,21.4740733758507,4.18604503750262,0.807721246125184,0.3281520674171,-0.405965222599198,0.700116837067875,-0.21243298610149,1.08687560915147,0,0.234321055696711,-1.25626076229595,-0.530461575301506
1,52,8046.57463480419,1.53010709158192,1.66297840980657e-05,0.0950409715963324,20.9889181731319,3.5227547195451,0.960933582652356,0.985808300541736,0.442772742035348,0.244243319401347,-0.679067660760804,0.52013252536367,0,0.0618079469776476,0.511110480615449,4.42689799353688
1,53,2708.93866719144,3.7383682477728,9.274935409675e-05,0.0685975642549833,10.377335637785,3.77908727175264,0.852040275014336,0.0995637901262347,-0.645916825175498,1.13755481078261,1.03963776634344,0.194081474390552,0,0.132047190627709,-0.940837918053113,-2.01598745030869
1,54,30781.5896400586,0.627543186756372,0.000280857143842782,0.0419672400870757,13.4877432058531,1.35000248693551,0.98959486430769,0.0902806308712578,1.78444302466814,-0.647037194879779,2.14758318395778,-0.297286237223852,0,-0.897328892724626,1.86346452391807,-2.12411989881701
1,55,8375.28570780296,0.687113489056063,8.28037400261875e-05,0.0789270860419592,14.3656461093061,9.04359110059115,0.704118707109518,0.0186901187152078,0.482811443858687,-0.556350213321932,0.926210258566089,0.334348911557823,0,1.00462101381582,-1.82454298301151,-3.77479999180182
1,56,12555.0315993666,0.77261019731401,1.17490599068534e-05,0.027157673089303,34.9257059005624,9.32528142420908,0.92579905050917,0.0931844701396814,0.887647761846365,-0.439075038190623,-1.02648974174142,-0.732515928382368,0,1.03529381726661,-0.167651350110336,-2.08926463839068
