rep,id,s,d,beta,delta,p,c,eta,epsilon,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,31,1149.25401742395,0.584396439026969,2.7576010393564e-05,0.0508889187019934,52.5518329877874,3.2095180807478,0.732061167885685,0.829862480368389,-0.196474227960712,-0.662691192567141,-0.036287756525855,0.0919316067941316,-0.523258199121363,-0.535414121498965,-1.86552418676928,0.991884554004361
1,32,1468.49203091641,1.02251596869649,2.5749390166573e-05,0.0598022824479718,101.155095428198,1.51983566966934,0.999729432131067,0.568293049640449,0.0486487656083483,-0.103249273940021,-0.10482301866873,0.253330242423794,0.131596760645547,-1.28293269980799,5.34408744104112,-0.317878181979014
1,33,719.747407665064,1.53437993457838,3.46475495233625e-05,0.0297944589410471,125.568901871596,3.02615328496667,0.320199173334007,0.938854570128279,-0.664442230562857,0.302610847954099,0.191993039662099,-0.443391151184215,0.347796450144032,-0.594242646708326,-3.62348617830629,2.13863706912763
1,34,2085.3363730288,0.813029955554178,5.08204585984694e-05,0.0376624341485742,133.187186889679,9.39159324317151,0.691599381568416,0.0592054786543853,0.399342892877581,-0.332502824472991,0.575065039180984,-0.209050429837159,0.406697382288116,0.538280036524249,-2.06302233121674,-3.35847906899295
1,35,2366.46879787141,2.9239065112174,9.92557076429345e-05,0.105749496922132,91.7539050639358,51.8545292209813,0.318528778578723,0.0789118721539229,0.525811605999996,0.947405068408548,1.24446546300467,0.823359474846858,0.03405187136444,2.24690736648005,-3.63117073826458,-3.04999242908649
1,36,2072.34887769431,2.3070182492279,3.48731607295015e-05,0.040399456640714,120.728964636037,1.41794930522943,0.894228667817343,0.938572958265586,0.393095408138235,0.710440389472224,0.198483537165259,-0.138897250441314,0.308489894775076,-1.35232324018717,-0.735947541170673,2.1337420371981
1,37,1058.87059153658,1.03222385710378,2.72573938827973e-05,0.0798925847255896,61.8283353358243,9.45340203268856,0.602373510716653,0.995969771506446,-0.278384418936226,-0.0937999407251974,-0.0479091431934453,0.542969455695901,-0.360696416705199,0.544839763417061,-2.45526493674803,4.91712543701651
1,38,1139.7482965514,1.66511619024156,2.53194041319224e-05,0.0496210190237688,159.92548505061,20.2201127087342,0.987687628788527,0.478593739930848,-0.204779833821353,0.384379404866513,-0.121662899141816,0.0667009287752691,0.589649811650376,1.30514287093617,1.51413239225803,-0.67844580997989
1,39,1301.24772775344,0.731865495047593,1.77997597204273e-05,0.0790510143043086,169.021281035992,10.131742490947,0.998608715346612,0.262044216385989,-0.0722636846081457,-0.437674031899869,-0.474049004291967,0.532379808916517,0.644966453616044,0.614138399632716,3.70550595035691,-1.62813905236021
1,40,1454.71187946971,2.31091863603217,2.11856864944115e-05,0.0768073339026814,179.54217532544,2.390444013801,0.98473781820825,0.111977581405282,0.0392205806809596,0.71212962335682,-0.299908174353254,0.503586543288213,0.705351963690603,-0.830055788240462,1.29636789729576,-2.66346670131451
1,41,1812.30040498356,0.980296510913729,2.48002477374836e-05,0.0151163009165429,29.2771574657316,1.44367632301877,0.997329160618607,0.854554991835974,0.259009700943774,-0.145415690983326,-0.142380320110792,-1.12193989338739,-1.10825057337722,-1.33434205445151,3.05205852464191,1.17801439393839
1,42,1705.21568832138,0.916175273016914,3.69632215465307e-05,0.0363059846922394,59.4882711649815,9.30511166749511,0.994744409247591,0.0221550533508967,0.198104326798163,-0.213063086583975,0.256689443383992,-0.245730990594246,-0.399279006826637,0.529028974065698,2.37256386997386,-4.38005390119463
1,43,1176.91562474578,0.456473317624755,3.2021666698032e-05,0.101752480296215,17.0445317023294,4.93649865108508,0.945798924680605,0.554826767655063,-0.172690140349281,-0.909740530606358,0.113178795348562,0.784829614570491,-1.6492287456528,-0.10487861194597,-0.0113002986662263,-0.372575955620781
1,44,1619.22082269912,4.55795966280359,1.12309059206612e-05,0.0797841647998793,234.501979429543,3.78379140868742,0.996041433989749,0.970584262598784,0.146357780546115,1.39135958096648,-0.934564527455983,0.541611462842285,0.972405852245605,-0.370808391645847,2.65727747220491,2.90360000814735
1,45,922.271848025899,0.509777764922159,3.45466812269705e-05,0.0407595424165603,64.7197671404314,70.1032045872607,0.980221427335118,0.983380592340706,-0.416502532219747,-0.799295903347153,0.189077525846905,-0.130023603825733,-0.314991501879269,2.54843359074523,1.03254978549001,3.48765667325053
1,46,929.451876405332,0.409779041389184,2.30372075624307e-05,0.0522669520817761,110.584670862592,43.4336614995082,0.997310343015473,0.170473511011333,-0.40874752614768,-1.0176526880562,-0.216123333711343,0.11865069415086,0.220723303017413,2.06969983430165,3.04501878409036,-2.17504351649617
1,47,1612.1564120235,1.51434238859122,2.45887690546257e-05,0.0200659081524859,73.2687275665171,20.0118233295732,0.326655084653896,0.352139460650416,0.141985389817871,0.289465777730543,-0.150944166450326,-0.838691322608459,-0.190924295012077,1.29478834860059,-3.59398241920514,-1.20241656168421
1,48,1975.48936880956,1.0161538090346,9.28645417523693e-06,0.0565761021462306,46.6531859242928,3.51331598576432,0.758108116723964,0.997900791211604,0.345228869985267,-0.109490775516433,-1.12467716457036,0.197873086652145,-0.642316957510783,-0.444974599967321,-1.72829439717819,5.57132495975144
1,49,1635.90880435745,0.859968125384366,3.74231627932886e-05,0.0990019077933382,153.193604849605,4.52285093742752,0.929820022357741,0.928384033787559,0.156611214218325,-0.276375453987978,0.269055876094534,0.757425534757998,0.546644335964405,-0.192392383380782,-0.286701552349078,1.96935903808262
1,50,1160.92045104282,0.394071898103159,2.87343871738491e-05,0.0344453460293134,34.5918094730998,1.94201791130973,0.941630719445026,0.796119959860399,-0.186374096602731,-1.05673740389675,0.00486060226654672,-0.298339690985701,-0.941441243058919,-1.0378073238099,-0.0898060972445407,0.76944969777088
1,51,588.588083892062,0.501347952209931,2.67946873877622e-05,0.0739872262043775,52.831708138084,11.8770373222672,0.999162639346725,0.197459132024214,-0.865615967570127,-0.815970403632367,-0.0650303265801231,0.466178873613362,-0.517946633286513,0.77307198242368,4.21378843697838,-1.99501954077548
1,52,881.521377459507,1.42795908909047,3.2328908744901e-05,0.0349712228413543,180.797667730818,8.93504178432191,0.863176673964637,0.988025856633221,-0.461693305558706,0.230730714350712,0.12272787488372,-0.283188067069553,0.712320371486697,0.488445908315447,-1.02870065561942,3.82019086477119
1,53,1079.27957058712,1.25716469868652,1.81983139171916e-05,0.039263421778075,81.6192728711143,13.3565381412235,0.807503424590269,0.654163992812466,-0.259293525072155,0.103343446173138,-0.451905014767824,-0.167420243926651,-0.0829927554409764,0.890471096602905,-1.43676061126749,0.0446249808154808
1,54,3688.67770460281,0.710368748659286,1.82165590989245e-05,0.0456946429795853,158.352926662765,1.1735802916579,0.744017660261014,0.117024515863454,0.969680768844466,-0.46748657952086,-0.450902941617574,-0.0157325162547823,0.579768078384988,-1.54147576212223,-1.80367322908773,-2.61368238350211
1,55,1648.5526963934,0.557548616106441,5.08198401281471e-05,0.0517607536566905,29.0853969568744,5.26709702647287,0.541757381663887,0.716697963241542,0.164310469936368,-0.709721075731496,0.575052869395376,0.108918624856613,-1.11482195123482,-0.0400555548483326,-2.70321005614192,0.335372507213039
1,56,1026.1091851039,1.58477905190947,3.46120278087627e-05,0.0476501847287232,109.847758631502,1.58083379057054,0.922070508151961,0.259042108337359,-0.309813120034253,0.334929498126063,0.190967283540486,0.0261729210452804,0.214037218052449,-1.24358249336503,-0.399812317374816,-1.64372156608803
