rep,id,s,d,beta,delta,p,c,eta,epsilon,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,44,1564.58599075643,0.244483012468605,7.88276245150376e-06,0.05,20,5,0.9,0.7,-1.32301802047763,-0.305006893770619,-0.297920333355361,0,0,0,0,0
1,45,1601.62154755626,0.641039393701568,5.10870302687637e-06,0.05,20,5,0.9,0.7,-1.2996226835673,0.658938190049222,-0.731653179490472,0,0,0,0,0
1,46,1174.15562592281,0.575821574344012,1.65408380112175e-05,0.05,20,5,0.9,0.7,-1.61008999379271,0.551645124328611,0.443233613341429,0,0,0,0,0
1,47,5770.33337383736,0.0230587368841869,3.35860323619133e-06,0.05,20,5,0.9,0.7,-0.0179094108786764,-2.66610798346212,-1.1510735566713,0,0,0,0,0
1,48,3168.59747278252,0.55287012469363,8.34317581819276e-06,0.05,20,5,0.9,0.7,-0.617350214447763,0.510970396435041,-0.241154803267786,0,0,0,0,0
1,49,3696.10725742379,0.790119447624618,2.40175908189463e-05,0.05,20,5,0.9,0.7,-0.463359093600403,0.868031411940625,0.816187771956853,0,0,0,0,0
1,50,10749.7785904537,0.533680331721321,5.82723911104654e-06,0.05,20,5,0.9,0.7,0.604245891300188,0.475644308358743,-0.600055418366821,0,0,0,0,0
1,51,293.074738884354,0.380758993680442,2.64637200459961e-05,0.05,20,5,0.9,0.7,-2.99796688780078,0.138013890840317,0.913175999408992,0,0,0,0,0
1,52,1100.55962884092,1.42718460490484,1.8929092234473e-05,0.05,20,5,0.9,0.7,-1.67482046289963,1.45930625322973,0.578101269563229,0,0,0,0,0
1,53,2875.17926222494,0.560399664731724,8.33310676205501e-06,0.05,20,5,0.9,0.7,-0.714524242440771,0.524497494580877,-0.242362393426195,0,0,0,0,0
1,54,566720.952030081,0.242692661548437,9.87074570073733e-06,0.05,20,5,0.9,0.7,4.56922776766352,-0.312356846058792,-0.0730233378587872,0,0,0,0,0
1,55,2508.94329623935,0.0118178144185843,1.38653208891166e-05,0.05,20,5,0.9,0.7,-0.850777599839358,-3.33454463210005,0.266792081920427,0,0,0,0,0
1,56,31101.1690272724,0.0158705258488313,7.03469387774685e-06,0.05,20,5,0.9,0.7,1.66660614095558,-3.03968905285443,-0.411744565263241,0,0,0,0,0
