time,id,TC_SAEM,IC_SAEM
0.81,11,2000,9000
1.57,11,2479.73,8547.36
2.06,11,3900.93,7352.59
2.52,11,5345.51,6303.86
3.15,11,7684,4747.39
3.46,11,8725.48,4154.76
3.97,11,10461.9,3200.66
4.53,11,12017.6,2506.27
5.04,11,13151.2,2094.98
5.11,11,13270.2,2067.86
6.07,11,14449.6,1913.71
6.9,11,13613.3,3184.28
8,11,4994.68,10268
8.78,11,2019.28,11169.3
10.11,11,1794.94,9707.79
11.27,11,1911.18,9200.19
12.99,11,1985.17,9020.49
14.95,11,1998.93,9000.64
0,12,2000,9000
0.35,12,2000,9000
1.03,12,2000,9000
1.31,12,2035.03,8965.56
2.21,12,4350.34,7017.22
2.46,12,5138.26,6452
3.01,12,7188.92,5050.08
3.51,12,8903.7,4052.82
4.11,12,10899.3,2985.04
4.58,12,12148.3,2452.05
5.06,12,13190.4,2084.6
5.07,12,13207.7,2080.55
6.04,12,14430.6,1908.6
7.13,12,12530.7,4216.38
7.94,12,5481.78,9943.01
9.11,12,1821.49,10735.8
10.11,12,1795.01,9707.31
10.93,12,1878.09,9299.26
13.02,12,1986.06,9019.48
14.9,12,1998.77,9000.84
0,13,2000,9000
0.5,13,2000,9000
0.99,13,2000,9000
1.49,13,2163.08,8842.98
1.95,13,3024.84,8091.81
2.48,13,3841.84,7528.25
2.88,13,4815.18,6820.06
3.5,13,6058.32,6092.45
3.89,13,7250.78,5282.81
4.53,13,9180.15,4124.83
4.92,13,10407.8,3417.89
5.09,13,10909.6,3151.92
6.09,13,13438,1978.81
7,13,14561.4,1878.23
8.1,13,10003.5,6392.57
9.05,13,2660.01,11400.8
10.09,13,1759.79,10296.6
10.95,13,1817.48,9568.54
13.06,13,1971.77,9045.24
15.09,13,1998.29,9000.78
0,14,2000,9000
0.67,14,2000,9000
0.99,14,2000,9000
1.47,14,2241.17,8768.12
1.97,14,3593.98,7594.06
2.33,14,4677.7,6782.11
2.97,14,7000.49,5170.41
3.54,14,9010.99,3976.7
3.9,14,10339.4,3213.68
4.41,14,12072.7,2318.11
5.06,14,13985,1452.67
5.08,14,14037.3,1431.41
5.92,14,15904.3,760.566
6.99,14,17446.2,387.12
7.9,14,17932.5,540.36
9.08,14,13773.6,4516.01
9.93,14,3801.15,11985.1
10.95,14,1663.31,11076.4
12.92,14,1876.61,9275.53
14.99,14,1986.57,9017.46
0,15,2000,9000
0.48,15,2000,9000
0.91,15,2000,9000
1.46,15,2144.87,8860.24
2.13,15,3348.53,7854.38
2.51,15,3942.22,7454.16
3.05,15,5236.67,6549.08
3.3,15,5657.38,6337.55
4.13,15,8059.45,4769.52
4.42,15,8894.14,4291.95
4.92,15,10457.8,3390.73
5.1,15,10983.5,3114.92
5.94,15,13132.2,2109.11
6.8,15,14520.2,1750.77
7.94,15,11244.7,5318.29
8.92,15,3085.08,11291.3
9.92,15,1772.05,10478.9
11.03,15,1826.16,9516.09
13.14,15,1974.76,9039.38
14.89,15,1997.67,9001.45
0,16,2000,9000
0.49,16,2000,9000
1.12,16,2000,9000
1.53,16,2227.45,8782.44
2.11,16,3299.59,7887.53
2.47,16,3827.28,7538.89
2.94,16,4966.21,6718.39
3.58,16,6286.99,5938.21
4.13,16,8018.91,4793.81
4.33,16,8591.53,4465.16
4.89,16,10325.2,3463.49
5.07,16,10861.6,3176.36
5.9,16,13004.5,2165.93
7.07,16,14539.5,1959.15
8.03,16,10605.6,5876.65
8.9,16,3237.51,11234.5
10.1,16,1759.5,10281.6
10.92,16,1815.32,9583.77
13.09,16,1972.83,9043.14
15.08,16,1998.27,9000.8
0,17,2000,9000
0.53,17,2000,9000
1.14,17,2000,9000
1.44,17,2145.47,8858.94
1.95,17,3453.68,7707.71
2.59,17,5470.18,6215.06
3.05,17,7200.86,5042.85
3.47,17,8638.96,4203.64
3.9,17,10118.4,3379.35
4.61,17,12130.8,2459.36
4.93,17,12871.2,2177.79
5,17,13012,2133.12
5.99,17,14355.3,1905.91
6.93,17,13637.1,3161.52
7.96,17,5626.91,9842.96
8.98,17,1890.22,10963.6
10.04,17,1784.54,9786.34
11.06,17,1887.74,9268.64
12.86,17,1984.15,9024.21
15.05,17,1998.9,9000.72
0,18,2000,9000
0.55,18,2000,9000
0.99,18,2000,9000
1.64,18,2668.59,8377.17
2.04,18,3853.52,7389.28
2.38,18,4881.24,6636.51
3.08,18,7455.7,4884.27
3.56,18,9137.77,3902.24
3.96,18,10608.9,3065.03
4.52,18,12466.4,2128.8
5.06,18,14024.6,1435.94
5.94,18,15970.1,739.553
7.16,18,17617.5,373.777
8,18,17901.8,623.903
9.03,18,14107.5,4227.82
9.85,18,4306.6,11729.5
11.08,18,1656.11,10824.4
13,18,1886.62,9246.37
15.03,18,1987.47,9016.05
0,19,2000,9000
0.36,19,2000,9000
1.11,19,2000,9000
1.63,19,2432.52,8594.3
2.21,19,3453.06,7789.18
2.35,19,3639.28,7672.2
2.92,19,4956.62,6724.78
3.52,19,6162.29,6022.96
4.09,19,7946.1,4837.8
4.54,19,9270.3,4071.89
4.92,19,10465.3,3386.39
5.11,19,11018,3097.66
5.74,19,12645.5,2331.78
7.07,19,14531,1979.52
7.92,19,11385,5194.21
8.87,19,3305.41,11206.8
9.98,19,1765.2,10403.2
10.93,19,1817.4,9569.13
13.11,19,1973.94,9040.97
14.95,19,1997.9,9001.19
0,20,2000,9000
0.45,20,2000,9000
0.97,20,2000,9000
1.58,20,2393.23,8626.51
1.95,20,3417.62,7737.12
2.47,20,5008.85,6544.85
2.95,20,6785.19,5310.54
3.44,20,8517.66,4264.79
4.06,20,10784.2,2969.44
4.51,20,12275.8,2219.37
5,20,13727.9,1558.93
5.11,20,14021.8,1437.19
6.05,20,16077.6,706.562
7.01,20,17430.3,388.713
7.82,20,17934.1,478.108
8.81,20,16137.7,2434.64
9.96,20,3855,11960
10.89,20,1680.45,11254
13,20,1881.14,9262.19
14.93,20,1984.87,9020.21
0,21,2000,9000
0.54,21,2000,9000
1.05,21,2000,9000
1.52,21,2352.89,8663.79
1.95,21,3546.7,7632.18
2.6,21,5615.87,6112.09
2.97,21,7014.52,5161.82
3.22,21,7901.85,4620.96
3.95,21,10380.3,3242.25
4.62,21,12229.6,2419.07
4.92,21,12912.3,2164.05
5.14,21,13310.8,2059.17
5.91,21,14306.2,1908.72
7.02,21,13151.5,3636.79
7.99,21,5132.48,10178.6
8.92,21,1908.13,11005.9
10.01,21,1784.42,9787.18
11.2,21,1904.62,9219.42
12.92,21,1984.36,9022.65
14.87,21,1998.72,9000.89
0,22,2000,9000
0.65,22,2000,9000
0.9,22,2000,9000
1.63,22,2713.72,8334.39
1.92,22,3666.72,7519.75
2.57,22,6257.63,5574.73
2.93,22,7837.97,4512.58
3.55,22,10398.1,3009.09
3.9,22,11707,2332.91
4.34,22,13141.5,1684.74
5.07,22,15025.7,990.384
5.17,22,15236.4,927.22
6.05,22,16738.1,541.428
6.96,22,17634.9,468.937
8.09,22,16341.1,2137.3
8.98,22,7393.62,9597.91
10.09,22,1749.03,11524.5
11,22,1700.88,10119.5
12.95,22,1932.92,9125.91
15.24,22,1995.61,9003.66
0,23,2000,9000
0.67,23,2000,9000
1.05,23,2000,9000
1.5,23,2180.72,8826.31
2.07,23,3236.96,7931.65
2.47,23,3826.05,7539.81
2.93,23,4941.21,6734.97
3.48,23,6012.89,6122.4
4.01,23,7645.44,5025.38
4.33,23,8589.28,4466.51
4.92,23,10414.5,3414.37
5.11,23,10971.9,3120.68
5.93,23,13074.5,2134.65
6.89,23,14552.6,1791.3
7.92,23,11513,5080.45
9.14,23,2407.08,11406.8
9.92,23,1773.96,10496.5
10.89,23,1812.76,9601.65
13.2,23,1976.06,9036.9
14.98,23,1997.95,9001.14
0,24,2000,9000
0.56,24,2000,9000
1,24,2000,9000
1.39,24,2053.87,8947.41
2.16,24,3371.12,7839.89
2.71,24,4395.34,7118.52
3,24,5102.4,6631.22
3.58,24,6288.75,5936.68
4.11,24,7961.33,4828.24
4.5,24,9100.23,4171.15
4.9,24,10359.8,3443.9
5,24,10661.6,3280.28
6.03,24,13313.7,2030.19
7.05,24,14545.4,1938.3
8.03,24,10583.7,5894.83
8.97,24,2924.19,11342.5
9.97,24,1767.54,10431.3
10.93,24,1816.36,9576.64
12.92,24,1967.01,9054.83
14.94,24,1997.82,9001.29
0,25,2000,9000
0.8,25,2000,9000
1.04,25,2000,9000
1.62,25,2569.59,8465.91
2.09,25,3950.86,7314.17
2.58,25,5512.92,6184.73
3.15,25,7636.83,4775.18
3.42,25,8564.02,4237.77
4.08,25,10971.6,2869.36
4.72,25,13024.4,1867.82
5.01,25,13847.1,1508.01
5.05,25,13953.7,1464.01
5.94,25,15938.9,748.783
6.96,25,17414.4,390.378
8.09,25,17866.5,688.969
8.93,25,15122.4,3342.3
9.93,25,3819.34,11976.9
11.03,25,1659.81,10937.5
13,25,1884.75,9251.73
15.15,25,1988.99,9013.74
0,26,2000,9000
0.48,26,2000,9000
1,26,2000,9000
1.47,26,2249.71,8760.09
2.05,26,3854.28,7388.5
2.3,26,4599.66,6837.93
2.79,26,6334.84,5612.03
3.45,26,8702.2,4156.97
3.86,26,10213.2,3283.11
4.46,26,12249.4,2232.07
4.97,26,13759.6,1545.63
4.99,26,13813.7,1522.91
6.05,26,16151.9,684.161
6.97,26,17432,388.484
7.94,26,17926.3,568.762
8.85,26,15645.9,2877.86
10.17,26,2528.22,12335
11.04,26,1660.03,10908.5
13.02,26,1887.43,9244.04
15.06,26,1987.75,9015.62
0,27,2000,9000
0.35,27,2000,9000
0.97,27,2000,9000
1.53,27,2383.27,8635.71
1.93,27,3496.72,7672.63
2.46,27,5130.02,6458.11
2.86,27,6616.37,5422.44
3.55,27,9078,3937.47
4.07,27,10975,2868.94
4.52,27,12446.6,2138.46
4.9,27,13575.1,1624.3
4.95,27,13713.4,1565.18
5.99,27,16050,714.936
7.08,27,17541.4,377.85
8,27,17905.4,617.768
9,27,14451.1,3929.94
9.87,27,4200.47,11786.2
10.99,27,1658.92,10990.3
13.04,27,1889.89,9237.06
15.06,27,1987.83,9015.51
0,28,2000,9000
0.56,28,2000,9000
0.92,28,2000,9000
1.68,28,2716.19,8334.82
1.91,28,3385.24,7763.78
2.45,28,5040.45,6522.21
2.99,28,7045.99,5141.07
3.53,28,8946.31,4014.38
3.9,28,10311.8,3228.74
4.38,28,11952.5,2376.22
4.99,28,13778.3,1538.06
5.09,28,14043.9,1428.57
5.98,28,16002,729.876
7.01,28,17458.5,385.822
7.84,28,17935.2,503.038
8.96,28,14916.4,3522.72
10.01,28,3300,12200.9
10.92,28,1670.16,11140.3
13,28,1884.35,9252.88
14.74,28,1981.67,9025.63
0,29,2000,9000
0.43,29,2000,9000
0.98,29,2000,9000
1.47,29,2234.08,8774.31
1.94,29,3617.67,7560.03
2.58,29,6155.26,5646.31
2.96,29,7822.03,4522.45
3.44,29,9831.24,3320.33
4.08,29,12214,2090.75
4.5,29,13510,1534.83
4.96,29,14703.3,1094.01
5.17,29,15167.8,947.087
6.06,29,16705.7,548.275
7.32,29,17719.5,591.576
7.81,29,17319.4,1176.61
9.28,29,4500.36,11543.6
9.93,29,1895.85,11892.1
11.02,29,1699.27,10137.7
12.97,29,1932.27,9129.57
15.09,29,1994.69,9005.07
0,30,2000,9000
0.46,30,2000,9000
0.99,30,2000,9000
1.64,30,2770.82,8283.56
2.13,30,4493.19,6862.61
2.41,30,5614.3,6029.82
3.09,30,8572.83,4050.31
3.48,30,10163.4,3135.27
3.79,30,11347.3,2510.52
4.35,30,13201.7,1659.24
4.96,30,14803.9,1060.6
5.1,30,15112.1,963.653
5.92,30,16566.4,579.644
6.94,30,17630.5,466.334
8.11,30,16213.2,2257.23
9.04,30,6556.4,10206.7
9.9,30,1881.49,11867
11.19,30,1727.72,9920.51
12.98,30,1935.81,9120.41
14.9,30,1993.64,9006.24
0,31,2000,9000
0.49,31,2000,9000
0.9,31,2000,9000
1.4,31,2170.45,8834.68
1.98,31,3894.95,7333.92
2.5,31,5965.44,5779
3.15,31,8796.67,3915.46
3.58,31,10527.5,2937.89
4.12,31,12467.6,1974.35
4.5,31,13613.4,1493.51
4.96,31,14788.1,1065.61
4.98,31,14833.8,1050.7
6.08,31,16784.2,531.276
7.19,31,17716.4,541.318
7.88,31,17087.6,1420.2
8.97,31,7537.95,9493.77
9.94,31,1852.47,11811.3
11.04,31,1706.74,10077.9
12.92,31,1931.38,9131.59
14.94,31,1993.83,9006.05
0,32,2000,9000
0.48,32,2000,9000
1.12,32,2000,9000
1.56,32,2415.88,8605.78
1.91,32,3387.19,7762.18
2.41,32,4908.71,6616.75
3.09,32,7414.68,4909.31
3.55,32,8980.21,4009.33
4.08,32,10755.8,3053.6
4.58,32,12103.4,2470.54
4.95,32,12950.7,2152.09
5.01,32,13067.2,2117.19
5.9,32,14283.3,1911.79
7.03,32,13149.8,3637.58
7.91,32,5898.4,9652.76
8.94,32,1902.09,10992.1
10.23,32,1805.31,9638.53
11.07,32,1890.61,9259.7
13.06,32,1986.13,9018.83
14.79,32,1998.62,9000.94
0,33,2000,9000
0.53,33,2000,9000
1.13,33,2000,9000
1.54,33,2371.58,8646.5
2.2,33,4270.34,7075.14
2.61,33,5612.42,6114.15
2.97,33,6974.28,5187.37
3.38,33,8398.31,4339.84
3.99,33,10473.7,3194.4
4.51,33,11926.4,2543.54
4.92,33,12891.2,2170.49
4.94,33,12932.1,2157.18
5.88,33,14263.6,1913.17
7.12,33,12701.9,4059.98
8.12,33,4250.29,10729.2
9.03,33,1857.54,10871.7
10,33,1782.58,9803.97
10.95,33,1877.95,9299.32
12.98,33,1984.63,9021.44
15.11,33,1999.12,9000.48
0,34,2000,9000
0.55,34,2000,9000
1.05,34,2000,9000
1.69,34,2768.59,8288.53
1.97,34,3598.04,7590.95
2.54,34,5386.88,6274.3
2.91,34,6778.97,5314.69
3.51,34,8869.44,4072.55
4.04,34,10656.8,3102.44
4.58,34,12123.3,2462.47
5.01,34,13082,2113.17
5.1,34,13240.9,2073.54
5.78,34,14154,1932.5
7.17,34,12343.5,4386.78
7.96,34,5389.55,10005.4
9.07,34,1837.9,10802
9.86,34,1775.28,9907.43
10.95,34,1879.3,9295.45
13.36,34,1990.56,9011.8
15.15,34,1999.02,9000.64
0,35,2000,9000
0.58,35,2000,9000
1,35,2000,9000
1.56,35,2524.15,8505.36
1.94,35,3743.62,7456.81
2.62,35,6480.76,5418.52
3.07,35,8451.61,4126.23
3.56,35,10443.4,2984.26
3.88,35,11641.4,2364.92
4.51,35,13634.9,1486.04
4.97,35,14806.1,1060.22
5.09,35,15071.5,976.232
6.11,35,16821.6,523.846
7.19,35,17713.5,542.531
7.91,35,17000.2,1506.17
9.04,35,6649.42,10141.1
10.1,35,1744.77,11505.6
11.05,35,1704.36,10069.1
13.07,35,1940.49,9107.47
14.89,35,1993.85,9007
0,36,2000,9000
0.4,36,2000,9000
1.04,36,2000,9000
1.52,36,2363.46,8653.1
2.03,36,3984.3,7262.32
2.4,36,5434.64,6159.99
3.14,36,8643.63,4007.33
3.66,36,10734.4,2827.54
3.98,36,11907.2,2234.94
4.36,36,13132.4,1687.83
4.72,36,14136.3,1293.85
5.21,36,15271,916.905
6.12,36,16802.2,527.893
7.14,36,17698.5,511.521
7.98,36,16869.4,1636.29
8.91,36,8645.45,8649.92
9.95,36,1874.61,11828.7
10.91,36,1689.56,10250.8
13.04,36,1936.78,9117.21
14.98,36,1993.93,9006.77
0,37,2000,9000
0.58,37,2000,9000
1.04,37,2000,9000
1.43,37,2096.96,8905.89
2.07,37,3245.98,7925.31
2.54,37,3991.66,7417.16
3.1,37,5318.2,6502.46
3.7,37,6667.37,5677.61
3.8,37,6986.96,5459.79
4.46,37,8992.64,4234.35
4.78,37,10000.1,3646.74
5.03,37,10763.6,3226.95
5.88,37,12970.6,2181.19
7.03,37,14552.4,1919.37
7.96,37,11142.8,5408.09
8.9,37,3208.35,11245.8
10.03,37,1762.05,10355.5
11.01,37,1823.38,9530.79
12.9,37,1966.38,9056.1
15.04,37,1998.17,9000.9
0,38,2000,9000
0.61,38,2000,9000
0.95,38,2000,9000
1.6,38,2374.61,8646.61
2.1,38,3308.58,7880.95
2.73,38,4478.91,7058.49
3.05,38,5234.9,6551.17
3.37,38,5788.81,6264.69
4.06,38,7844.03,4900.96
4.54,38,9260.16,4078.1
4.91,38,10425,3408.61
4.93,38,10485.9,3375.33
5.91,38,13058.7,2141.72
6.9,38,14557.9,1807.52
7.93,38,11328.6,5243.98
8.94,38,3002.52,11318.9
9.92,38,1772.13,10479.6
10.74,38,1803.53,9685.42
13.03,38,1971.31,9046.16
15.07,38,1998.28,9000.79
0,39,2000,9000
0.5,39,2000,9000
0.96,39,2000,9000
1.62,39,2589.31,8448.15
2.13,39,4095.09,7204.73
2.33,39,4689.28,6774.04
2.82,39,6448.2,5535
3.54,39,9026.58,3967.27
3.99,39,10679.6,3026.57
4.41,39,12086.9,2310.94
4.94,39,13674.5,1581.89
5,39,13837.6,1513.15
6.02,39,16096.5,700.896
6.98,39,17440.5,387.889
7.87,39,17933.7,526.243
9.06,39,13912.1,4396.21
9.93,39,3757.59,12005.1
11,39,1659.09,10976.6
12.88,39,1872.91,9286.59
14.88,39,1984.75,9020.41
0,40,2000,9000
0.52,40,2000,9000
0.99,40,2000,9000
1.58,40,2457.59,8567.57
1.99,40,3626.47,7568.19
2.43,40,4967.96,6574.23
2.93,40,6815.63,5290.38
3.49,40,8765.13,4131.64
4.24,40,11212.3,2843.24
4.63,40,12222.6,2421.75
4.95,40,12947.7,2152.36
4.96,40,12967.7,2146.07
5.96,40,14343.7,1905.88
6.96,40,13462.6,3335.46
8.02,40,4990.68,10271.5
9.11,40,1827.78,10763.2
10.01,40,1783.37,9796.63
11.08,40,1891.31,9257.45
13.06,40,1986.09,9018.91
15.02,40,1999.01,9000.57
0,41,2000,9000
0.52,41,2000,9000
0.88,41,2000,9000
1.46,41,2126.99,8877.15
2.04,41,3188.78,7966.82
2.38,41,3661.74,7656.89
2.97,41,5036.26,6672.61
3.31,41,5651.43,6340.55
3.81,41,7002.02,5449.47
4.43,41,8884.97,4297.09
4.97,41,10569.5,3330
5.08,41,10890.9,3161.49
5.96,41,13148.8,2101.69
6.99,41,14561.6,1872.32
7.89,41,11727.6,4888.54
8.83,41,3592.77,11077.3
10.12,41,1759.34,10258
10.95,41,1817.78,9566.45
12.92,41,1966.94,9054.97
15.14,41,1998.44,9000.63
0,42,2000,9000
0.4,42,2000,9000
0.85,42,2000,9000
1.6,42,2383.67,8638.37
2.07,42,3270.75,7907.23
2.45,42,3827.14,7539.29
2.8,42,4671.67,6920.25
3.55,42,6254.87,5960.85
3.97,42,7578.89,5068.84
4.38,42,8790.17,4352.39
4.93,42,10503.2,3366.26
5.08,42,10941.6,3136.12
5.94,42,13143.9,2104.1
7.07,42,14530.9,1981.74
8.12,42,9619.64,6717.11
8.86,42,3345.43,11190.2
10.07,42,1759.74,10295.7
11.14,42,1839.68,9456.64
13.31,42,1979.4,9030.59
14.87,42,1997.61,9001.52
0,43,2000,9000
0.31,43,2000,9000
0.96,43,2000,9000
1.67,43,2484.96,8547.31
1.82,43,2784.36,8287.8
2.32,43,3576.39,7713.61
3.07,43,5255.5,6538.1
3.42,43,5877.06,6209.83
4.02,43,7688.46,4998.14
4.47,43,9013.18,4222.73
4.79,43,10021,3635.16
4.97,43,10576.5,3326.4
6.05,43,13361.7,2010.39
7.08,43,14532.6,1975.58
8.04,43,10493.1,5973.58
8.97,43,2922.57,11343.3
9.99,43,1765.49,10406.9
11.11,43,1834.4,9479.29
13.02,43,1970.63,9047.52
15.03,43,1998.13,9000.95
0,44,2000,9000
0.5,44,2000,9000
1.2,44,2000.02,8999.98
1.54,44,2350.05,8666.38
1.89,44,3297.13,7836.46
2.51,44,5216.63,6395.77
2.82,44,6368.97,5588.51
3.34,44,8232.51,4433.2
3.89,44,10116.4,3380.11
4.51,44,11902.1,2553.55
4.96,44,12952.9,2150.66
5.16,44,13310.9,2058.94
5.92,44,14295.6,1909.79
7.04,44,13150,3638.02
7.95,44,5633.55,9838.7
8.98,44,1885.07,10951.3
9.91,44,1776.75,9881.45
10.89,44,1870.03,9324.19
13.18,44,1987.98,9015.7
14.84,44,1998.7,9000.85
0,45,2000,9000
0.38,45,2000,9000
0.96,45,2000,9000
1.57,45,2427.08,8595.5
1.98,45,3586.31,7600.37
2.35,45,4700.24,6766.19
2.91,45,6728.44,5347.76
3.53,45,8892.93,4058.95
3.95,45,10328.8,3268.47
4.5,45,11887.9,2559.48
5.01,45,13058.9,2118.82
5.1,45,13220.6,2077.04
6.01,45,14387.5,1904.98
7.05,45,13081.3,3703.35
8.1,45,4413.16,10632.8
9.01,45,1868.09,10903.8
9.97,45,1780.25,9829.95
11.17,45,1900.04,9231.98
13.06,45,1986.04,9019
14.9,45,1998.82,9000.74
0,46,2000,9000
0.62,46,2000,9000
0.97,46,2000,9000
1.68,46,2713.13,8337.54
1.84,46,3170.12,7942.77
2.41,46,4903.2,6620.68
2.92,46,6778.93,5314.57
3.66,46,9356.21,3797.04
3.93,46,10274.4,3296.82
4.44,46,11742.3,2620.05
4.87,46,12781.8,2207.85
4.99,46,13027.4,2127.91
5.92,46,14304.1,1908.73
6.9,46,13687.4,3112.09
8.12,46,4258.42,10724.2
8.98,46,1881.44,10942
10.08,46,1789.81,9744.16
10.91,46,1873.16,9314.2
12.88,46,1982.6,9025
14.94,46,1998.89,9000.67
0,47,2000,9000
0.5,47,2000,9000
1.19,47,2000.12,8999.88
1.64,47,2640.54,8402.04
2.17,47,4213.36,7116.79
2.49,47,5225.38,6389.23
