rep,id,eta_s,eta_d,eta_beta,eta_delta,eta_p,eta_c,eta_eta,eta_epsilon
1,41,0.259009700943774,-0.145415690983326,-0.142380320110792,-1.12193989338739,-1.10825057337722,-1.33434205445151,3.05205852464191,1.17801439393839
1,42,0.198104326798163,-0.213063086583975,0.256689443383992,-0.245730990594246,-0.399279006826637,0.529028974065698,2.37256386997386,-4.38005390119463
1,43,-0.172690140349281,-0.909740530606358,0.113178795348562,0.784829614570491,-1.6492287456528,-0.10487861194597,-0.0113002986662263,-0.372575955620781
1,44,0.146357780546115,1.39135958096648,-0.934564527455983,0.541611462842285,0.972405852245605,-0.370808391645847,2.65727747220491,2.90360000814735
1,45,-0.416502532219747,-0.799295903347153,0.189077525846905,-0.130023603825733,-0.314991501879269,2.54843359074523,1.03254978549001,3.48765667325053
1,46,-0.40874752614768,-1.0176526880562,-0.216123333711343,0.11865069415086,0.220723303017413,2.06969983430165,3.04501878409036,-2.17504351649617
1,47,0.141985389817871,0.289465777730543,-0.150944166450326,-0.838691322608459,-0.190924295012077,1.29478834860059,-3.59398241920514,-1.20241656168421
1,48,0.345228869985267,-0.109490775516433,-1.12467716457036,0.197873086652145,-0.642316957510783,-0.444974599967321,-1.72829439717819,5.57132495975144
1,49,0.156611214218325,-0.276375453987978,0.269055876094534,0.757425534757998,0.546644335964405,-0.192392383380782,-0.286701552349078,1.96935903808262
1,50,-0.186374096602731,-1.05673740389675,0.00486060226654672,-0.298339690985701,-0.941441243058919,-1.0378073238099,-0.0898060972445407,0.76944969777088
1,51,-0.865615967570127,-0.815970403632367,-0.0650303265801231,0.466178873613362,-0.517946633286513,0.77307198242368,4.21378843697838,-1.99501954077548
1,52,-0.461693305558706,0.230730714350712,0.12272787488372,-0.283188067069553,0.712320371486697,0.488445908315447,-1.02870065561942,3.82019086477119
1,53,-0.259293525072155,0.103343446173138,-0.451905014767824,-0.167420243926651,-0.0829927554409764,0.890471096602905,-1.43676061126749,0.0446249808154808
1,54,0.969680768844466,-0.46748657952086,-0.450902941617574,-0.0157325162547823,0.579768078384988,-1.54147576212223,-1.80367322908773,-2.61368238350211
1,55,0.164310469936368,-0.709721075731496,0.575052869395376,0.108918624856613,-1.11482195123482,-0.0400555548483326,-2.70321005614192,0.335372507213039
1,56,-0.309813120034253,0.334929498126063,0.190967283540486,0.0261729210452804,0.214037218052449,-1.24358249336503,-0.399812317374816,-1.64372156608803
